report_id|region|sub_region|application_area|observing_programme|report_type|station_name|station_type|platform_type|platform_sub_type|primary_station_id|station_record_number|primary_station_id_scheme|longitude|latitude|location_accuracy|location_method|location_quality|crs|station_speed|station_course|station_heading|height_of_station_above_local_ground|height_of_station_above_sea_level|height_of_station_above_sea_level_accuracy|sea_level_datum|report_meaning_of_timestamp|report_timestamp|report_duration|report_time_accuracy|report_time_quality|report_time_reference|profile_id|events_at_station|report_quality|duplicate_status|duplicates|record_timestamp|history|processing_level|processing_codes|source_id|source_record_id
ICOADS-302-M3RUD2|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-66.90|-51.80|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-11 12:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3RUD3,ICOADS-302-ZNKEYK}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3RUD2
ICOADS-302-M3S1DF|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-66.60|-51.70|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-11 13:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3S1DG,ICOADS-302-ZNKCX0}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3S1DF
ICOADS-302-M3S8C4|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-66.30|-51.60|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-11 14:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3S8C5,ICOADS-302-ZNKAZ6}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3S8C4
ICOADS-302-M3SFDT|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-66.10|-51.50|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-11 15:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3SFDU,ICOADS-302-ZNK94S}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3SFDT
ICOADS-302-M3SMFR|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-65.80|-51.40|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-11 16:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3SMFS,ICOADS-302-ZNK77L}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3SMFR
ICOADS-302-M3STF6|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-65.50|-51.40|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-11 17:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3STF7,ICOADS-302-ZNK57J}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3STF6
ICOADS-302-M3T0TL|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-65.20|-51.30|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-11 18:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3T0TM,ICOADS-302-ZNK31K}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3T0TL
ICOADS-302-M3T7WJ|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-64.90|-51.10|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-11 19:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3T7WK,ICOADS-302-ZNK0YQ}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3T7WJ
ICOADS-302-M3TEZR|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-64.70|-51.00|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-11 20:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3TEZS,ICOADS-302-ZNJYVO}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3TEZR
ICOADS-302-M3TLZ8|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-64.50|-50.80|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-11 21:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3TLZ9,ICOADS-302-ZNJX1M}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3TLZ8
ICOADS-302-M3TSS8|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-64.30|-50.70|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-11 22:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3TSS9,ICOADS-302-ZNJUWX}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3TSS8
ICOADS-302-ZNJSZM|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-64.20|-50.50|1|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-11 23:00:00|HLY|60|2|null|null|null|0|1|{ICOADS-302-M3TXRR}|2024-10-21 19:07:25|2024-10-21 19:07:25. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-172-798-2016-4|ZNJSZM
ICOADS-302-M3U4CZ|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-64.00|-50.30|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 00:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3U4D0,ICOADS-302-ZNJQTI}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3U4CZ
ICOADS-302-M3UBBT|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-63.80|-50.10|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 01:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3UBBU,ICOADS-302-ZNJOVH}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3UBBT
ICOADS-302-M3UI79|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-63.70|-49.90|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 02:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3UI7A,ICOADS-302-ZNJMY6}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3UI79
ICOADS-302-M3UPDG|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-63.50|-49.80|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 03:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3UPDH,ICOADS-302-ZNJKYD}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3UPDG
ICOADS-302-M3UW59|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-63.40|-49.60|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 04:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3UW5A,ICOADS-302-ZNJJ4V}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3UW59
ICOADS-302-M3V35X|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-63.20|-49.50|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 05:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3V35Y,ICOADS-302-ZNJH13}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3V35X
ICOADS-302-M3VAN0|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-63.00|-49.30|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 06:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3VAN1,ICOADS-302-ZNJESN}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3VAN0
ICOADS-302-M3VHRA|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-62.80|-49.20|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 07:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3VHRB,ICOADS-302-ZNJCRE}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3VHRA
ICOADS-302-M3VOV1|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-62.60|-49.00|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 08:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3VOV2,ICOADS-302-ZNJAQX}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3VOV1
ICOADS-302-M3VW24|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-62.30|-48.90|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 09:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3VW25,ICOADS-302-ZNJ8QT}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3VW24
ICOADS-302-M3W336|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-62.10|-48.70|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 10:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3W337,ICOADS-302-ZNJ6XH}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3W336
ICOADS-302-M3WA5M|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-61.90|-48.50|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 11:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3WA5N,ICOADS-302-ZNJ4TQ}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3WA5M
ICOADS-302-M3WHMS|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-61.70|-48.40|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 12:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3WHMT,ICOADS-302-ZNJ2LZ}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3WHMS
ICOADS-302-M3WOQ4|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-61.50|-48.20|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 13:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3WOQ5,ICOADS-302-ZNJ0J4}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3WOQ4
ICOADS-302-M3WVXF|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-61.30|-48.10|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 14:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3WVXG,ICOADS-302-ZNIYFR}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3WVXF
ICOADS-302-M3X32E|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-61.10|-47.90|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 15:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3X32F,ICOADS-302-ZNIWP2}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3X32E
ICOADS-302-M3XAAB|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-60.90|-47.80|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 16:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3XAAC,ICOADS-302-ZNIUR3}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3XAAB
ICOADS-302-M3XHIW|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-60.70|-47.70|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 17:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3XHIX,ICOADS-302-ZNISLE}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3XHIW
ICOADS-302-M3XOVT|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-60.50|-47.50|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 18:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3XOVU,ICOADS-302-ZNIQFC}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3XOVT
ICOADS-302-M3XVAT|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-60.30|-47.30|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 19:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3XVAU,ICOADS-302-ZNIO9V}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3XVAT
ICOADS-302-M3Y2BF|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-60.10|-47.20|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 20:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3Y2BG,ICOADS-302-ZNIM70}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3Y2BF
