report_id|region|sub_region|application_area|observing_programme|report_type|station_name|station_type|platform_type|platform_sub_type|primary_station_id|station_record_number|primary_station_id_scheme|longitude|latitude|location_accuracy|location_method|location_quality|crs|station_speed|station_course|station_heading|height_of_station_above_local_ground|height_of_station_above_sea_level|height_of_station_above_sea_level_accuracy|sea_level_datum|report_meaning_of_timestamp|report_timestamp|report_duration|report_time_accuracy|report_time_quality|report_time_reference|profile_id|events_at_station|report_quality|duplicate_status|duplicates|record_timestamp|history|processing_level|processing_codes|source_id|source_record_id
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.19000|10.61000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-16 00:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.19000|10.61000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-16 00:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.21001|10.62000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-16 01:55:11.999996416|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.21001|10.62000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-16 01:55:11.999996416|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.30000|10.68000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-16 11:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.30000|10.68000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-16 11:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.32001|10.69000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-16 12:57:32.999999360|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.32001|10.69000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-16 12:57:32.999999360|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.33000|10.73000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-16 15:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.33000|10.73000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-16 15:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.34000|10.76000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-16 17:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.34000|10.76000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-16 17:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.36000|10.86000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-17 00:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.36000|10.86000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-17 00:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.35001|10.88000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-17 01:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.35001|10.88000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-17 01:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.35001|10.90000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-17 04:19:10.999999744|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.35001|10.90000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-17 04:19:10.999999744|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.36000|10.92000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-17 06:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.36000|10.92000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-17 06:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.38000|10.97000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-17 14:23:57.000004224|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.38000|10.97000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-17 14:23:57.000004224|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.52000|11.02000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-18 03:50:20.999998976|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.52000|11.02000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-18 03:50:20.999998976|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.53999|11.02000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-18 05:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.53999|11.02000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-18 05:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.64000|11.02000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-18 12:28:48.999996160|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.64000|11.02000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-18 12:28:48.999996160|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.67000|11.02000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-18 14:09:37.000001792|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.67000|11.02000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-18 14:09:37.000001792|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.71001|11.03000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-18 16:19:10.999999744|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.71001|11.03000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-18 16:19:10.999999744|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.74001|11.04000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-18 18:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.74001|11.04000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-18 18:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.83000|11.08000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-18 23:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.83000|11.08000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-18 23:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.86000|11.10000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-19 01:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.86000|11.10000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-19 01:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.89000|11.12000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-19 03:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.89000|11.12000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-19 03:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.91000|11.13000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-19 05:02:25.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.91000|11.13000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-19 05:02:25.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.91000|11.13000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-19 05:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.91000|11.13000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-19 05:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.97000|11.21000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-19 12:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.97000|11.21000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-19 12:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.98000|11.22000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-19 13:55:11.999996416|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-135.98000|11.22000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-19 13:55:11.999996416|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.00000|11.22000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-19 16:04:46.000004352|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.00000|11.22000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-19 16:04:46.000004352|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.00999|11.22000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-19 17:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.00999|11.22000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-19 17:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.05000|11.26000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-19 23:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.05000|11.26000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-19 23:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.06000|11.27000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-20 01:11:58.000004864|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.06000|11.27000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-20 01:11:58.000004864|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.06000|11.27000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-20 03:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.06000|11.27000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-20 03:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.08000|11.28000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-20 04:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.08000|11.28000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-20 04:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.10001|11.29000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-20 12:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.10001|11.29000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-20 12:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.10001|11.29000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-20 13:55:11.999996416|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.10001|11.29000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-20 13:55:11.999996416|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.13000|11.30000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-20 17:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.13000|11.30000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-20 17:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.14000|11.32000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-20 23:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.14000|11.32000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-20 23:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.14000|11.34000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-21 00:57:32.999999360|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.14000|11.34000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-21 00:57:32.999999360|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.14000|11.33000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-21 04:19:10.999999744|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.14000|11.33000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-21 04:19:10.999999744|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.16000|11.34000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-21 06:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.16000|11.34000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-21 06:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.14999|11.32000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-21 11:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.14999|11.32000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-21 11:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.14999|11.32000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-21 12:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.14999|11.32000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-21 12:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.16000|11.32000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-21 13:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.16000|11.32000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-21 13:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
